id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,G01Q04,prolificID,GenderEnglishAge,EnglishLingFamiliar,G00Q02,G00Q01,G01Q03,G01Q05,G01Q06,G01Q07,G01Q08,G01Q09,G01Q10,G01Q11,G01Q12,maera2720841,maera2720841[comment],maera7728154,maera7728154[comment],LoRes252,LoRes252[comment],LoRes1690,LoRes1690[comment],maera2217680,maera2217680[comment],maera216282,maera216282[comment],maera4327880,maera4327880[comment],LoRes919,LoRes919[comment],maera5528028,maera5528028[comment],LoRes11838,LoRes11838[comment],maera2069279,maera2069279[comment],maera3864019,maera3864019[comment],LoRes2033,LoRes2033[comment],maera1216208,maera1216208[comment],LoRes2690,LoRes2690[comment],LoRes1221,LoRes1221[comment],maera8451364,maera8451364[comment],maera196099,maera196099[comment],maera2142683,maera2142683[comment],maera3053292,maera3053292[comment],maera2042801,maera2042801[comment],LoRes1257,LoRes1257[comment],LoRes1416,LoRes1416[comment],maera354280,maera354280[comment],LoRes1644,LoRes1644[comment],maera237090,maera237090[comment],maera7874650,maera7874650[comment],maera8285205,maera8285205[comment],maera5444876,maera5444876[comment],LoRes12191,LoRes12191[comment],LoRes3727,LoRes3727[comment],LoRes7368,LoRes7368[comment],maera312901,maera312901[comment],maera1618479,maera1618479[comment],LoRes3634,LoRes3634[comment],maera207934,maera207934[comment],maera6317180,maera6317180[comment],maera2165880,maera2165880[comment],LoRes1554,LoRes1554[comment],maera1788444,maera1788444[comment],LoRes4724,LoRes4724[comment],maera4688103,maera4688103[comment],maera5581297,maera5581297[comment],maera73459,maera73459[comment],maera2662955,maera2662955[comment],LoRes1020,LoRes1020[comment],maera8274488,maera8274488[comment],maera6248408,maera6248408[comment],G04Q63
1,,2,en,794683660,2025-08-14 23:53:07,2025-08-14 23:54:44,,60bab50bcdd5d7ad3ee97479,Yes,Very famililar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-08-15 10:24:48,4,en,1858929831,2025-08-15 09:55:49,2025-08-15 10:24:48,,611bfde4df6bf228c6d43797,Yes,"Familiar, I was an English Language student",,,,,,,,,,,,generic,,singular,,generic,,generic,,generic,,plural,,singular,,singular,,plural,,generic,,plural,,plural,,singular,,singular,,singular,,generic,,plural,,plural,,generic,,singular,,singular,,generic,,plural,,generic,,singular,,plural,,plural,,plural,,generic,,generic,,generic,,generic,,generic,,singular,,singular,,plural,,singular,,singular,,generic,,generic,,plural,,generic,,singular,,generic,,plural,,singular,,singular,,plural,,thanks :-)
3,2025-08-15 18:32:59,4,en,125511617,2025-08-15 18:04:23,2025-08-15 18:32:59,,5e7d09e7f0a5a00c4a1ccf96,Yes,"Somewhat, I have taken three courses adjacent to linguistics (grammar, discourse analysis, etc.) in undergrad/graduate school.",,,,,,,,,,,,generic,This is generic because it is referring to a hypothetical person and their gender identity,singular,Singular because this refers to an individual online dating match,generic,Generic because it is referring to a hypothetical barber,generic,Generic because it is referring to a hypothetical family member arrested for drunk driving,generic,"Generic because it refers to hypothetical ""players who are trying to complete 'play 40 artifacts'/'play 60 neutral cards'""",generic,"I think this is a generic ""they"" because it is referring to hypothetical other players. Though it could also be referring to a concrete group of players or a specific individual player.",singular,Singular because it refers to an individual urbexer the poster viewed in a video,singular,"Singular because it refers to the original poster ""OP""",plural,"I think this one is plural because it is referring to an office, which encompasses a company/a group of people.",generic,"Generic because it is referring to a hypothetical ""someone""",plural,"Plural because it refers to a store, a type of business/company",plural,"Plural because it refers to ""no one,"" presumably further referencing users of the subreddit",singular,Singular because it refers to an individual person on the poster's commute,singular,"Singular because this is referring to the original poster, OP",singular,"This is singular because it is referring to one of the two people who has the power to address fracking in some way. I cannot tell from the post who exactly this person is, but it seems to be a specific referent.",generic,Generic because it is referring to a hypothetical situation,plural,Plural because it is referring to other drivers who would flip this person off,plural,I think this one is plural because it is referring to people who had decision-making power over a sports team.,generic,Generic because it is talking about a hypothetical realtor,singular,"I think this is singular and ""they"" refers to the patient in this case, given the context of the Reddit post.",singular,"Singular because it is referencing the original poster ""OP""",singular,Singular because it refers to an individual who stopped at the end of the road,generic,Generic because it refers to anyone who buys Quality Street,generic,Generic because it is referring to a hypothetical person/people in general who can change timelines,singular,"This one is singular because it is referring to an individual ""local member""",plural,"Plural because it is referring to McDonald's, which is a company",plural,Plural because it is referring to a group of monarch butterflies on the tree,plural,Plural because it is referring to a specific group of video game programmers/developers,generic,Generic because it is referring to hypothetical parents' children,generic,Generic because it is referring to a hypothetical Black person,singular,I think this one is singular because it is referring to a specific caller referenced in this case. But it could also be generic and referring to callers generally.,generic,Generic because it is referring to hypothetical people who call themselves realists,generic,"Generic because it refers to all people who say ""first try""",singular,"Singular because it is referring to a specific Redditor ""this guy""",singular,"Singular because it refers to a specific individual relative who ""pretends they didn't vote""",plural,Plural because it refers to a company,singular,Singular because it is referencing the individual user b44I,singular,"Singular because this appears to be referring to one ""Phalangite""",generic,"I think this one is generic, because it is referring to ""someone."" However, there is a chance it is singular if it is referring to a specific person mentioned in the original post. I could not access the original post because it has since been deleted, so I am not sure.",generic,Generic because it is referring to a general type of racist/violent person,generic,"Generic because it applies to all people ""whoring themselves""",plural,Plural because it is referring to a group: the commenter's friends' moms,plural,"Plural because it references a group, Liberty Hangout",generic,Generic because it is referring to a hypothetical (if someone talked to this person about LGBTQ issues),plural,"I think this one is plural because it is referring to a company, ""umkao."" I made this inference because of the context of the rest of the post being about a selling platform. However, ""umkao"" could refer to an individual seller, in which case this would be singular.",singular,"Singular because it refers to one person, who suggested lunch",singular,"Singular because it is referring to one person, as demonstrated by the reference to ""their"" Instagram page",plural,This is plural because it is referring to two individual things: mountains and icebergs,
4,2025-08-16 04:21:20,4,en,356314445,2025-08-16 03:42:30,2025-08-16 04:21:20,,6737baa242fb816259c039ab,Yes,native,,,,,,,,,,,,generic,,singular,,generic,,generic,,plural,,generic,,singular,,singular,,singular,,generic,,plural,,plural,,singular,,singular,,singular,,generic,,plural,,plural,,generic,,singular,,singular,,singular,,generic,,generic,,singular,,plural,,plural,,plural,,generic,,generic,,generic,,generic,,plural,,singular,,singular,,plural,,singular,,singular,,generic,,generic,,generic,,generic,,singular,,generic,,plural,,singular,,singular,,plural,,
5,,2,en,1378841062,2025-08-17 02:58:59,2025-08-17 03:06:22,,60ff1c4face7e69f34984e65,Yes,I studied English in college!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-08-18 19:23:07,4,en,633832813,2025-08-18 17:50:59,2025-08-18 19:23:06,,60fd694d2bf4aaa5745a6053,Yes,I am an english teacher so i would hope thoroughly.,,,,,,,,,,,,generic,"the they here is hypothetical, part of an argument",singular,they refers to the specific tinder match,generic,the barber here is not a specific barber and so non-referential,generic,them refers to a family member in a hypothetical scenario,plural,"they, while refering to hypothetical players, is still refering to players plural",generic,"they refers to the idea of another player, not a specific one",singular,them refers a specific urbexer in a specific scenario,singular,their refers to OP (but there is truly no context so...),plural,it is more likely that the office's number would be available and that as the company is plural--the specific supervisor would be singular but is confusing in this context,generic,The person being discriminated against is hypothetical,plural,them refers to the company and so is plural,plural,they refers to the multiple people/group of people interacting with the post on reddit,singular,their leg is the leg of the person next to them on their commute,singular,they refers to OP,singular,them refers to Truss,generic,the they is part of a hypothetical scenario,plural,"refers to multiple people who would ""salute""",plural,they refers to those in control of the team,singular,"the realtor is a real, singular person",singular,they refers to the specific patient,singular,their teacher is OP's teacher--a specific person with their refering to the specific person of OP,singular,this use of they refers specifically to the someone in this memory,generic,"while likely poking fun at the OP, the they refers to a hypothetical purchaser",generic,"While they refers to someone specifically (in this case) in the marvel universe, it does not refer to a specific individual but rather any time traveler",singular,refers to the previous commenter,plural,refers to McDonalds,plural,they refers to the monarch butterflies,plural,they refers to Bethesda the company,generic,their refers to the hypothetical parent,generic,generic as it uses the singular as something that applies to all (people being reduced to their race),singular,"they refers to the call handler in the siutation that has happened, though there are some hypothetical statements being made about that occurence",generic,the person is refering to anyone who describes themselves so--not simply the singular original individual described by OP,plural,"refers to ""people"" (plural), the group who says first try",singular,they refers to a specific commenter (nooneunderstandmex),singular,they refers to the relative who pretends they did not vote,plural,they refers to the company in question,singular,their refers specifically to the user b44l,generic,The phalangite (soldier) is here as a hypothetical example so their pike is generic (imagined),singular,"they actually refers to the user themself (and their preferences), though it appears to non-specifically refer to anyone holding that view",plural,"looking to the previous comment (the original post is deleted) ""people are also..."" the they has become a stand-in for everyone with X viewpoint",plural,them refers to every chugger/all of them,plural,their refers to the multiple friends,singular,their likely refers to liberty hangout specifically rather than the generic catholic,generic,the person who opened up about the topic is singular but does not actually exist aka hypothetical,plural,they refers to the company and is so plural,singular,their refers to OP's friend (though clicking for context makes this one more confusing),singular,refers to the specific creator who is making up ideas,plural,they refer to both mountains and icebergs,"This longer than anticipated, slowed partially by many of the original posts having being deleted, clouding context.  yet, thank you for the opportunity anyway."
7,2025-08-19 22:21:08,4,en,1913639488,2025-08-19 22:10:01,2025-08-19 22:21:08,,605f9af8c82804b8ffbdcece,Yes,Extremely familiar. I'm pursuing a master's degree in English,,,,,,,,,,,,generic,,singular,,generic,,generic,,plural,,singular,,singular,,singular,,plural,,generic,,singular,,plural,,singular,,singular,,singular,,generic,,plural,,plural,,singular,,singular,,singular,,singular,,generic,,singular,,singular,,plural,,plural,,singular,,generic,,generic,,generic,,generic,,generic,,singular,,singular,,plural,,singular,,singular,,generic,,generic,,plural,,plural,,singular,,generic,,singular,,plural,,singular,,plural,,
8,2025-08-20 18:27:31,4,en,88803147,2025-08-20 17:05:54,2025-08-20 18:27:31,,61002866f050cf47fd48f674,Yes,Moderately familiar,,,,,,,,,,,,singular,Referring to the unspecified “someone”,singular,Referring to a specific but unspecified “person”,generic,Referring to a hypothetical “barber”,singular,Referring to the “close family” they are arresting,singular,Referring to unspecified players,singular,Referring to a unspecified game player a “someone”,singular,Referring to a unspecified “urbexer”,singular,"Referring to “OP”, the original poster, a single person",plural,"Referring to the CPS office, which is an agency, as a collective",singular,Referring to a unspecified but specifically “someone”,plural,Referring to the “store” as a collective,plural,Referring to the “downvoters” as a collective,singular,Referring to the “person”,singular,Referring to “OP”,singular,Unspecified person but referring to a specific person,singular,Referring to the unspecified “someone”,plural,Referring to “other drivers”,plural,Referring to “any of those” and “they all collectively”,singular,Referring to the unspecified Realtor,singular,Referring to the unspecified “patient”,singular,"Referring to “OP”, a unspecified person",singular,Referring to the “someone”,singular,"It’s not referring to a group but specifically “someone”, unspecified gender.",singular,Referring to a “someone”,singular,Referring to the “local member”,plural,Referring to “McDonald’s” as a collective,plural,Referring to all the butterflies in the tree,plural,Referring to an unspecified group as a collective,singular,Referring to the “parent”,singular,Referring to “someone”,plural,Referring to the “callers” as a collective,singular,Referring to a unspecified “someone”,plural,Referring to “people”,singular,Referring to “this guy”,singular,Referring to the unspecified “relative”,singular,Referring to the “hiring manager” at the company they applied at,singular,Referring to “b44l” the OP,singular,Referring to the “Phalangite”,singular,"Referring to the “someone” which is this specific commenter themself, since they were replying to someone who responded to their comment",singular,Referring to non specified “someone”,plural,Referring to “chuggers”,plural,"Referring to the unspecified “parents”, more than one person",singular,Referring to a specific but non-specified person “Liberty Hangout”,generic,Referring to a hypothetical “someone”,plural,"Referring to “umkao”, an agency",singular,"Referring to the “friend” in the reference, which is an singular unspecified person",singular,Referring to a unspecified “person”,plural,Referring to more than one thing,
9,2025-08-21 14:16:46,4,en,356551301,2025-08-21 13:58:52,2025-08-21 14:16:46,,676178f87c5aaf861d4f556c,Yes,Undergradute degree level,,,,,,,,,,,,generic,,singular,,singular,,generic,Hypothetical,generic,,generic,,singular,,singular,,singular,,singular,,plural,,plural,,singular,,singular,,singular,,singular,,plural,,plural,,generic,,singular,,singular,,singular,,generic,,generic,,singular,,plural,,plural,,plural,,singular,,singular,,singular,,singular,,generic,,plural,,singular,,plural,,singular,,singular,,generic,,generic,,singular,,plural,,singular,,generic,,plural,,singular,,singular,,plural,,
10,2025-08-21 19:18:49,4,en,1346874526,2025-08-21 19:04:09,2025-08-21 19:18:49,,5fb608dd0aef3d0539ddfa91,Yes,English degree so familiar,,,,,,,,,,,,singular,,singular,,singular,,generic,,singular,,singular,,generic,,singular,,plural,,generic,,plural,,plural,,singular,,singular,,singular,,singular,,singular,,plural,,singular,,singular,,singular,,generic,,generic,,singular,,generic,,plural,,plural,,singular,,generic,,generic,,generic,,generic,,singular,,singular,,singular,,plural,,singular,,generic,,singular,,singular,,plural,,generic,,generic,,generic,,plural,,generic,,generic,,plural,,
11,2025-08-22 13:21:24,4,en,549831892,2025-08-22 13:07:03,2025-08-22 13:21:24,,6041297216b18a0701b723a6,Yes,Fairly familiar,,,,,,,,,,,,plural,,singular,,singular,,singular,,generic,,generic,,generic,,singular,,plural,,generic,,plural,,plural,,singular,,singular,,singular,,generic,,generic,,plural,,generic,,singular,,singular,,singular,,generic,,generic,,singular,,plural,,singular,,plural,,generic,,generic,,singular,,generic,,generic,,singular,,singular,,plural,,singular,,singular,,generic,,generic,,generic,,generic,,plural,,generic,,generic,,singular,,singular,,plural,,
12,2025-08-24 22:11:34,4,en,125521237,2025-08-24 21:44:15,2025-08-24 22:11:34,,5f7058deeb83ab60bb836eae,Yes,I have a Bachelor's degree in English literature and linguistics.,,,,,,,,,,,,generic,,singular,,generic,,singular,,plural,,generic,,generic,,singular,,singular,,generic,,plural,,plural,,singular,,singular,,singular,,generic,,plural,,plural,,generic,,singular,,singular,,singular,,generic,,generic,,singular,,plural,,plural,,plural,,generic,,generic,,generic,,generic,,plural,,singular,,singular,,plural,,singular,,singular,,generic,,generic,,generic,,singular,,plural,,generic,,plural,,singular,,singular,,plural,,
13,2025-08-26 06:09:54,4,en,213012381,2025-08-26 05:25:24,2025-08-26 06:09:53,,659985aaef56dc4a7633aa4c,Yes,very familiar,,,,,,,,,,,,plural,collective (non-cisgender),singular,referring to a specific person and situation,generic,hypothetical,generic,hypothetical,plural,referring to a collective,generic,hypothetical player,singular,referring to a single person,singular,specific person (op),plural,referring to a higher entity,generic,non specific,plural,referring to a collective,singular,singular (op?),singular,referring to a specific person,singular,specific person (OP),singular,referring to a single person,generic,hypothetical,plural,collective,plural,collective,generic,hypothetical person,singular,specific person,singular,ungendered singular person,singular,singular non gendered person,generic,hypothetical,generic,hypothetical,singular,specific person,plural,collective (company),plural,collective (species of butterflies),plural,collective,generic,hypothetical person,plural,referring to a collective,generic,hypothetical person,generic,hypothetical,plural,collective,plural,collective,singular,referring to a specific person,plural,about a higher entity,singular,specific person,plural,group,generic,hypothetical person,plural,collective,generic,referring to a hypothetical person,plural,group (moms),plural,collective,generic,hypothetical person,plural,referring to the company,plural,pointing to a single person with an unspecified gender,singular,specific person (reddit page got archived and isn't accessible),generic,referring to hypothetical features,
