id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,G01Q04,prolificID,GenderEnglishAge,EnglishLingFamiliar,G00Q02,G00Q01,G01Q03,G01Q05,G01Q06,G01Q07,G01Q08,G01Q09,G01Q10,G01Q11,G01Q12,LoRes264,LoRes264[comment],LoRes1690,LoRes1690[comment],LoRes1747,LoRes1747[comment],LoRes3634,LoRes3634[comment],LoRes252,LoRes252[comment],LoRes1628,LoRes1628[comment],maera9115660,maera9115660[comment],maera2915877,maera2915877[comment],maera2069279,maera2069279[comment],maera8937576,maera8937576[comment],maera211758,maera211758[comment],maera3816453,maera3816453[comment],LoRes1420,LoRes1420[comment],maera126123,maera126123[comment],LoRes642,LoRes642[comment],maera2662955,maera2662955[comment],maera2632821,maera2632821[comment],maera7373236,maera7373236[comment],maera75347,maera75347[comment],LoRes2033,LoRes2033[comment],maera3635281,maera3635281[comment],maera7874650,maera7874650[comment],maera3864019,maera3864019[comment],LoRes10225,LoRes10225[comment],LoRes1693,LoRes1693[comment],maera8789291,maera8789291[comment],maera188358,maera188358[comment],maera4910927,maera4910927[comment],LoRes1023,LoRes1023[comment],maera354280,maera354280[comment],maera237090,maera237090[comment],maera4688103,maera4688103[comment],maera236186,maera236186[comment],LoRes1209,LoRes1209[comment],maera2971309,maera2971309[comment],maera6073367,maera6073367[comment],maera5581297,maera5581297[comment],maera301689,maera301689[comment],maera5578955,maera5578955[comment],maera3053292,maera3053292[comment],maera2165880,maera2165880[comment],maera39890,maera39890[comment],LoRes344,LoRes344[comment],maera138026,maera138026[comment],maera8285205,maera8285205[comment],LoRes16668,LoRes16668[comment],LoRes691,LoRes691[comment],maera5965049,maera5965049[comment],G04Q63
In short, my point is that we provided feedback, but at the end of the day it's just feedback. What they do from there is up to them. They'll make the decisions and implement changes. Then we'll either like the changes or we won't. What we do from there is up to us. Again, I don't mean that as any kind of ultimatum or threat, just that it's the natural order of how these things can go.",singular,"Yes, but it can be difficult to get someone to trust you and pay you before getting the title signed over to them",singular,I just walk where there are the least people walking towards me and move if I'm gonna collide. I'm far too polite sometimes and have been known to apologise when I've bumped into someone even if it was their fault.,singular,"Reddit is a horrible place to look for advice. How is his girlfriend ""wrong"" - he claims she did not discipline her kid but again, how does he know that? Or is he just assuming that the same way he assumed the kid deliberately broke his statue with no proof? He want the gf to validate his authoritah, but how do you think this will turn out with a rebellious 15 year old in an age where you can't beat them into submission? If the gf did validate him it will just create more tension and rift with the kid who already distrust him. Sooner or later the gf will have to be forced to pick a side. The gf actions is completely in line with a single parent doing damage control to compensate the lack of emotional intelligence of their partner.",generic,"Wait, someone from GandP posted an exchange they had with the mods of this sub on GandP and got banned here?",generic,"I have this airmax 1 from umkao. they reported the problem on the shoe, a slight paint bleed on midsole. I accept it and confirm shipping. Later on, when I receive the product it has sole seperation. A noticeable one and they didn't report it to me. Well it is fixable with superglue but still.",plural,"Please learn how the US government works and stop making weird arguments. Unless Congress is overriding a presidential veto then yes, the POTUS is absolutely part of the process of passing laws. The buck stops with the President and just as Teddy was part of making the National Park system a thing, and Eisenhower the Highway System, they were also responsible for signing bills into law that not as good for the people of the country.

McConnell's bullshit has nothing to do with it. Do you think LBJ didn't pass the Civil Rights Act by signing it into law after it finally got through Congress? Please, open a book on governance for your own sake.",singular,"It’s shortened from anonymous, they call themselves that on 4chan",generic,"I doubt they'll be more awkward. Have a read up on your rights as a tenant. Chances are, if the agent realises that you actually know your stuff, they're not gonna mess you about like a typical personal who doesn't know much. It's your legal right to know.

You can make a written request to your agent, and they then have 21 days to provide you with the information. In fact, according to Section 48 of the Landlord and Tenant Act 1987, rent is not lawfully due unless you're given an address to serve your landlord notices (you can only hold rent until the information is received). Section 1 of the Landlord and Tenant Act 1985 states that you have the right to request this information.

So quote these acts in an email, and threaten to withhold rent as you have not been provided with the landlord's name and address. If they refuse which is unlikely then you can send them a written notice and withhold rent. I doubt your agents will be awkward, you're quoting them your rights, showing them that you actually know what you're on about. I did this with a service charge and had no more problems with my agents afterwards. You also have rights regarding your deposit, so look them up and repeat the process if necessary... but I think you're overthinking it considering you haven't even asked lmao, just email or call them.",singular,The person next to me on my commute back did this then... brushed their crumbs off their leg into my direction.,plural,You might think of a re-sole + footbed for your old pair. They will still feel familiar to you and that way you have many more years of knocking around in them.,generic,Wow they are stunning. What kind of tree is it?,singular,I think you're being downvoted because it's a year old and no one cares about giving credit. They just want good meals/recipes to make.,singular,">If some politian decided that they needed to ""make an example of him"" and ""sending a message"", then that's just wrong.

There is certainly an element of that going on, although I doubt a politician has explicitly told the courts what to do.",generic,"Ask for their email address should something ever come up where you might need it. Even if it only contains their first name, it’s something. Just hope they aren’t using their OG Hotmail from when they were 13.",plural,"To answer the first part, I could afford it by next year, I could possibly only take one weekend off from work, I can travel from Boston, it has enough celebrities that I would like to meet and afford and I've heard good things about these convention organizers now that I've looked them up.",plural,"two years ago, on November 13th, 2016, a serial arsonist tried to kill my neighbor and his girlfriend who broke up with the arsonist xxx days ago. he showed up with a shotgun, and all black, and tried to kill my neighbor and his girlfriend. the shotgun jammed right when he was about to kill my neighbor. I was on my way home on a monday n that day. I was in the car with my mom, brother, and sister. i don't know what we did that day. but we saw our neighbor's door with a burn mark. Our dad was home right when the arsonist drove off. He was on the news, and news vans blockaded our city for days and blockaded my house. for a few days, everytime we left/came home from school( i was in the sixth grade), they questioned me daily. My dad eventually got cops to get them out of our neighborhood Warrants for his arrest was everywhere. My neighbors girlfriend was in the ER for a number of days. he also burned down his mother-in-laws house. She told me and my dad that he was abusive, and the cops were trying to arrest him a few days before. He robbed her house, tried to burn down my neighbors house( it had a motion sensored sprinkler system) and burned down his mother-in-law's house. He was arrested trying to flee to either Canada or Mexico. he was sentenced to life in prison.

I lived in Fontana. Look up serial arsonist Fontana.

Edit: grammar",plural,Guess I'm racist then lol. Words lose their power when you throw them around at anyone who disagrees with you. Ill wear that badge with a smile on my face while grandma passes the mashed potatoes this thanksgiving.,singular,"Also, we're all ignoring OPs specific situation.

[Here's the turn OP was talking about](https://i.imgur.com/K9wHCe6.jpeg), in this case they 100% had right of way because the bike lane is continuous.

You're right that a cyclist should always ride defensively, the number of times I've nearly been hit is crazy, but in this case it's absolutely the drivers fault.",singular,"But it is indeed possible for someone to change their timeline. It's just that their changes are constantly creating new timelines and that they may not necessarily be in the original timeline at the end of it.

In your eyes, you're not travelling to any alternate timelines because you're in one of many possible realities.",singular,"I watched a great YouTube on why McDonald's ice cream machines are broken all the time. Part of it has to do with the cleaning cycle. McDonalds doesnt make sure the machine passes the cleaning cycle, they just let it go overnight so if it fails they have to run it during business hours. The other part is they have a maintenance contract with the company that builds the machine. So that company fucks over McDonald's by making the machine a complete pain in the ass to fix and the franchises have to call in a special tech any time the machine goes down.",plural,So many of my friends are terrified of sex too and it’s partially because their moms basically say it’s not fun...so either their sex life sucks or they are intentionally scaring them into not having sex. 🙃,singular,"I still don’t get it, I think you’re misunderstanding how omen machine works. When they exile that top card, it’s during their own draw step, on their turn. So Dosan won’t stop them from casting that spell they exile.",generic,"You dont get to perform judge and pass down awards on what is unacceptable driving only the law does that.

Can you prove beyond reasonable doubt that their vehicle hadn't gone into limp mode and the driver was afraid if they pulled over the vehicle would stop working.

What road was this that it was impossible for you to overtake.",singular,"I recently switched to Linux and gaming was something i was worried about but turns out pretty much most games work on Linux as long as they don't have a anti cheat, you can check on sites like protondb to see how compatible they are. It is a bit annoying having to give up playing games such as valorant and destiny 2 because of their anti cheat but i can live with that as pretty much every other game i play like overwatch and grand theft auto v work perfect although they are not even native on Linux i run overwatch through lutris which works perfect and i run grand theft auto v through proton ge and again works perfectly with better fps then windows which is surprising but my windows version just run bad all the time no matter what. Also when you switch i recommend pop os cosmic for your os or just pop os but pop os cosmic looks nicer because everyone praises it for being the best os for gaming with drivers and a appstore all set up ready to go so its really easy to use. I use zorin os which works perfect i only went with zorin because it looked nice. Also if you do switch make sure you download lutris its a big help and steam is amazing right now, steam has been helping out Linux so much especially with wine and their gaming version of wine proton.

My simple answer is if your switching you can play any games just dont get your hopes up about ones with anticheats and remember to download lutris it makes everything very easy and i would go would pop os cosmic as it looks nice and has some of the best support for gaming and also get zanmod kernal for a little bit more of a boost in gaming.",singular,I was talking about if they're currently flying around the map. The game would just teleport you to the aetheryte closest to them. If they running around on the ground then it will bring you to their side.,singular,"I was making two separate points

1) to counter liberty hangout’s rhetoric that a few seconds of fun isn’t worth an eternity of hell, I point out that living their perfect Catholic lifestyle can have its own long lasting repercussions, sexual repression.

2) This person would bring up that a lifetime of sexual repression would still be less than an eternity in Hell, so to preemptively counter that I wrote that hell isn’t so bad in comparison if people like liberty hangout are in heaven. Obviously they won’t read this comment, I was just screaming snarky retorts into the void of the internet, so I didn’t proofread said comment to make it perfectly comprehensible",plural,"This is a good question! I know it’s the norm now, but I tend date one person at a time. I’m open to dating others, but it gets so complicated trying to remember the small stuff, to keep continuity of story lines between dates with them.

It’s usually not a problem, since I know after one date if there’s a future or not.",generic,Honestly I would just communicate this with the PIC (pharmacy manager) and explain to them how you're only able to work part time before accepting the full time job. Some help is better than help so I'm sure they'll probably still hire you. I'm personally listed as full time but work less than 25 hours since I'm a college student as well.,generic,"Thank you for your response.

I think they have already started with 1 or 2 consultations from an attorney but only received written correspondence saying they arent willing to take on the case. There was really no other dialogue or expression as to why. Maybe if they understood the reasons or what is usually sought after in a case like this, then it would be easier to know how to proceed.",singular,">As far as RAW is concerned, for combat purposes, each of your hands fit exactly one weapon.

This just isn't true. If you're going to argue RAW then show your working. Give me a quote and a page number. You seem to be imagining all this headcanon of specificity that just doesn't exist in the books. Here's what page 144 of the PHB has to say about Shields. ""Shields. A shield is made from wood or metal andis carried in one hand. Wielding a shield increases your Armor Class by 2. You can benefit from only one shield at a time."" the distinction between ""Carried in one hand"" and ""You may only carry one weapon in each hand"" is a flight of fancy that happened entirely within your mind.

>RAW allows you to use your single ""free object interaction"" to draw a weapon as part of an Attack action. That's one draw per action, not one draw per attack in the ""flurry"" granted to you by Extra Attack (#).

That's cool, but drawing and stowing weapons from your pack or a scabbard or whatever has exactly zero bearing on your ability to hold things in your hands.

>Hell, RAW doesn't even let you put anything in your shield hands.

Again, completely untrue, show your working. Give me a quote and a page number. Let's take a look at the Feat War Caster, that notably allows you to operate a spellcasting focus while holding a Sword and Shield so you can cast spells. On Page 170 of the PHB War Caster says ""You can perform the somatic components of spells even when you have weapons or a shield in one or both hands."" Now is there something we should be noticing about that wording? It tells us we need War Caster to ""Perform Somatic Components"" but makes absolutely no mention at all of holding or carrying a Spellcasting Focus. Now this of course logically follows to mean only one of two possible options:

1. You cannot cast a spell as a Sword and Board combatant without dropping your Weapon or Shield even ***with*** War Caster, as since you cannot carry your Focus at the same time as using your Sword and Shield your newfound ability to perform Somatic Components is worthless and you are gated by the same limitations as anyone else.

2. You do not need to have the War Caster feat to ***hold or carry*** a Spellcasting Focus as a Sword and Board Combatant, you just need it to ***Perform Somatic Components.*** I.e ***Use*** the object you are holding.If you're going to make arguments from RAW, they entirely support my argument.

>Somehow 5E's shields are both strapped to the forearm (they take a roundto don / doff) and held (they fill your hand and prevent its use forother purposes). Bizarre.

Not so bizarre, while there are shields used by holding a bar or other handhold and shields strapped to the arm, most shields strapped to the arm are also held in the hand too while used. It looks like [This](https://www.worldhistory.org/img/c/p/1200x627/152.jpg). This particular Hoplon has a rope to hold, but that's just one way of doing it many shields have wooden or metal bars to hold onto. You don't tend to see shields that are merely strapped to the arm and not also simultaneously held, an example of an exception being the Macedonian [Phalangite](https://hetairoi.de/sites/default/files/styles/fluff_image_large/public/2017-02/20150802_15-03-08_DSCN8737.jpg?itok=KV4DyzeJ) who strap a small shield called a Pelta to their arm and just let it sit on the forearm while they operate their Pikes with both hands. This is why you cannot ***use*** another object or weapon while holding and operating your sheild.

However shields prevent you from performing actions with other things while holding them, such as casting a spell (Without War Caster) or making a weapon attack. There is nothing stopping you from just holding something, observe this [Peltast](https://upload.wikimedia.org/wikipedia/commons/f/fc/Agrianian3.jpg) doing so. Note that he is still holding and operating the shield with his hand and not metely letting it hang off his arm from the strap like a Phalangite would. This is what the difference between ***holding*** an object, and ***using*** an object looks like. The Phalangite is ***holding*** their Shield and ***using*** their pike. While the Peltast is ***holding*** their Javelins and ***using*** their Shield.",generic,"Yes yes yes yes yea yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes

It is really not that expensive and it can keep you from having to make HORRIBLE choices. One of the most expensive parts of veterinary care is diagnostic testing when your pet is ill but they don’t know what’s wrong. It can cost $409-$800 for something like an ultrasound or an MRI, you might need biopsies and blood draws and x-rays. X-rays can be $70-$250 depending on whether the vet can read them or if they need to bring in a specialist. And until you do those, *you will have no idea whether this is an easily fixable problem and one surgery or medication will fix it and give them 10 more happy years, or if this is a terminal illness and you should let them go peacefully.* Do you want to have to NOT figure out what’s wrong and either preemptively put them down or let them suffer because you can’t afford the tests to give you an explanation? I hope not.

My coworker has two young cats, and told me in Feb he was thinking of getting rid of his pet insurance and just self-insuring. I convinced him not to. 3 months later, his young cat isn’t eating much and is throwing up. He takes her to the vet and there is something hard in her belly. They do a blood draw and an x-ray; calcium levels are high but they can’t tell what the hardness is - it could be a tumor or something more benign. The only way to tell is an ultrasound. He thanked me profusely for encouraging him to keep the pet insurance because he can afford to get the ultrasound to see what’s wrong, and if she needs surgery or ongoing medication, he won’t have to bear the full cost. If he couldn’t afford it, he would have to give her some meds that would *maybe* cover up her symptoms and hope that it’s not cancer and that she can get better, or that he can give her at least a tolerable quality of life while only treating the symptoms.

Don’t let yourself be put in a situation where you can’t afford to know how to make your pet healthy and happy again. And there is no guarantee that they won’t have some accident or illness before you’ve saved up $ by saving the cost you would be paying in premiums and trying to self-insure. Plus, plenty of dogs develop chronic illnesses that are completely manageable with meds, but they have to take those meds for years and they might be expensive. Dogs have allergies to grass and pollen (environmental allergies usually don’t show up until later in life) and the meds for that can be pricey but they are really effective. I have a friend who can only afford to get her dog the magic allergy shot every 3 months, so her dog is just miserable for a month and a half in-between. It’s so sad.

Edited to add: we have used Embrace for two dogs and they’re excellent. They cover cancer, allergies, meds, acupuncture.. you name it. $40/mo for $1k deductible per year with 90% covered up to that, max benefit of $30k. Our new dog developed a pinched nerve issue a few months after we got her and the coverage has been a godsend because we couldn’t have afforded the meds and treatments that are helping. Next step is an MRI which thankfully will be a fraction of the real cost and we might need surgery or physical therapy after that. It’s terrible, when she isn’t being treated/medicated she moves in a certain way and then just SCREAMS. But, pet insurance saved us. Our last dog had an autoimmune issue that would give her horrible and gross tushy issues and needed a daily medication that would have been $200/mo without insurance, but neither we nor she could live like she was living without that treatment. Thank GOODNESS for pet insurance.",singular,100% - it is two-way which so many people miss. You arent doing someone a favour by offering them a job - and in this market often the employer needs someone more rhan the interviewees need a new job.,singular,Exactly. See my comment in this thread or just respond here. I'm getting ready to do it I don't have a good reason not to. Why is it more gross than watching someone put food in their mouth and chew? Does anyone really care?,singular,"They broke Leader of the Pack too?

Unbelievable... I'll never understand why beth leaves this game in the hands of incompetent programmers and why the lead devs still have their jobs.

Imagine if this team were doctors: ""I know sir, you came to us with a broken leg and we gave you a second nose and a wheel chair.""

...or lawyers: ""Yes, your honor, on the charge of first degree murder we plea purple because aliens don't wear hats.""",generic,how about if somewhere/someone else is worse off you help them out to balance the difference instead of investing in yourself even more ?,singular,"[lectures OP based on their own misapprehension]

""Anyway. You do you.""",generic,"Is it made of glass? I don't think I'd want my walls to be made of exposed glass. Every time someone bumps a wall too hard, someone goes to the hospital with glass in their foot.",
