id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,G01Q04,prolificID,GenderEnglishAge,EnglishLingFamiliar,G00Q02,G00Q01,G01Q03,G01Q05,G01Q06,G01Q07,G01Q08,G01Q09,G01Q10,G01Q11,G01Q12,maera232684,maera232684[comment],LoRes1690,LoRes1690[comment],LoRes6021,LoRes6021[comment],maera3053292,maera3053292[comment],LoRes16246,LoRes16246[comment],maera2358462,maera2358462[comment],maera7874650,maera7874650[comment],LoRes2033,LoRes2033[comment],LoRes3634,LoRes3634[comment],LoRes11601,LoRes11601[comment],maera1091483,maera1091483[comment],LoRes12809,LoRes12809[comment],maera2165880,maera2165880[comment],maera6423224,maera6423224[comment],maera2140843,maera2140843[comment],LoRes7681,LoRes7681[comment],LoRes236,LoRes236[comment],maera73944,maera73944[comment],LoRes969,LoRes969[comment],LoRes24552,LoRes24552[comment],maera6154586,maera6154586[comment],maera6450877,maera6450877[comment],maera238935,maera238935[comment],maera3864019,maera3864019[comment],maera320085,maera320085[comment],maera724861,maera724861[comment],LoRes1329,LoRes1329[comment],maera72333,maera72333[comment],maera4688103,maera4688103[comment],maera298702,maera298702[comment],maera2662955,maera2662955[comment],maera7648367,maera7648367[comment],maera8707224,maera8707224[comment],LoRes4768,LoRes4768[comment],maera697590,maera697590[comment],maera2069279,maera2069279[comment],maera191586,maera191586[comment],maera8285205,maera8285205[comment],LoRes5283,LoRes5283[comment],maera354280,maera354280[comment],maera8357190,maera8357190[comment],maera237090,maera237090[comment],maera4376082,maera4376082[comment],maera1998923,maera1998923[comment],maera5581297,maera5581297[comment],LoRes252,LoRes252[comment],maera3218316,maera3218316[comment],maera6352263,maera6352263[comment],G04Q63
1,2025-08-15 23:56:36,4,en,1594034535,2025-08-15 23:23:56,2025-08-15 23:56:36,,60844f999a280c654d7a808a,Yes,Studied as part of a module at university,,,,,,,,,,,,singular,Referring to the person specifically who was the native,singular,Referring to the driver,singular,Referring to the person who provoked someone,generic,Hypothetical scenario,generic,Doesn’t refer to a specific person. Person in a hypothetical scenario,plural,Referring to both players as a collective,plural,Referring to a group of something on the tree?,singular,Referring to the person who brushed off the crumbs,singular,Referring to a specific relative,generic,Grammatically singular - non-referential,singular,Referring to the poster,singular,Referring to the friend as a specific singular person,plural,Referring to the phlangite ?being a group of people,singular,Referring to the specific person with the opinions mentioned in this post,plural,Referring to the government as a collective,singular,Referring to the security guard as a person,singular,Referring to the pro DST advocate,plural,Referring to the hairs as a collective,generic,Not referring to a specific doctor,singular,Referring to specific person selling the car,plural,Referring to batches,singular,Referring specifically to the player,plural,Referring to a group of people - everyone,generic,Grammatically singular - no specific person mentioned,plural,Referring to Jean and Emma collectively,generic,A person in a hypothetical scenario,generic,Hypothetical scenario in someone being on neighbours side. No specific mention to person,singular,Referring to kino lorber,generic,Not referring to a specific person,generic,Non specific/ non referential. Does not mention a specific person,generic,Grammatically singular but non referential/ no specific employee,plural,Referring to a group of people specifically the crowd,generic,Paragraph referring to a specific person however in this case their is used in a hypothetical scenario,generic,Hypothetical scenario of someone breaking the law. No specific person mentioned but clearly singular,singular,Referring to an ancestor,plural,Collective group referring to the store employees,generic,Referring to a therapist in a hypothetical scenario,plural,Referring to the programmers as a collective group,generic,Referring to random married person. No specific mention as to who,generic,Non referential/ specific but referring to a singular person,plural,Referring to multiple cards,plural,Referring to McDonald’s employees,generic,Not referring to a specific person but singular,singular,Referring to the OP,plural,Referring to a couple with the lifestyle,generic,Hypothetical barber - not a specific barber,singular,Referring to a senate opponent,plural,Referring to memes as a collective,Maybe having a short section in the context so we don’t have to keep flicking back and forth between Reddit and the study so often
2,,2,en,2032267263,2025-08-16 15:23:56,2025-08-16 15:26:09,,615edb3967bc743ac381a940,Yes,I studied English only up to GCSE level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-08-18 00:46:10,4,en,1437732133,2025-08-18 00:30:31,2025-08-18 00:46:10,,60829a3732713343174ef453,Yes,Studied in depth in school and briefly in university,,,,,,,,,,,,singular,,generic,,generic,,singular,,singular,,plural,,plural,,singular,,singular,,singular,,singular,,singular,,singular,,singular,,plural,,singular,,singular,,plural,,singular,,singular,,plural,,singular,,plural,,generic,,plural,,singular,,generic,,singular,,plural,,singular,,singular,,plural,,generic,,singular,,plural,,generic,,singular,,plural,,generic,,generic,,plural,,generic,,generic,,singular,,singular,,singular,,plural,,plural,,
4,2025-08-19 20:17:40,4,en,981508828,2025-08-19 19:26:07,2025-08-19 20:17:40,,5ec4815fa0c12817c4f8e846,Yes,I am familiar to the extent where I know what type of lignuistic differences it has.,,,,,,,,,,,,generic,"Talking about the person in a singular, non-specific sense.",singular,It's talking abou the drunk driver.,singular,Talking about one singular person who's gender identity is unknown.,singular,Talking about a singular person.,singular,"Comparing the person having sex with someone to an obscure, hypotethical situation. The person's identity is unknown.",generic,It's referring to the two teams that the other team wants to get rid of.,plural,The person here is talking about the trees.,singular,It's talking about one person: the one who brushed crumbs onto the OP's leg.,singular,It's talking about one person.,singular,Talking about the parent.,singular,Talking about a singular person.,singular,Talking about a singular person.,singular,Talking about the Phalangites.,singular,Talking about the person in the post who is against a lot of government things.,plural,It's referring to the government.,generic,It's talking about one person: the security guard. But it can also apply to all security guards in that context.,singular,It's referring to one person.,generic,Talking about the hairs of a beard.,singular,They are talking about the doctor.,singular,They are talking about the person selling.,generic,"The ""they"" is referring to the 2 or more orders in this context.",singular,"Talking about the player, who is a singular person.",generic,Talking about a hypothetical situation.,plural,Talking about a group of people who want good recipes to make.,plural,"The type of ""They"" refers to multiple people here. It refers to Jean and Emma.",singular,Talking about one singular person in a situation.,singular,Talking about one person being on another person's side during an argument.,plural,The person on Reddit is talking about a subscription and the company behind it.,plural,Talking about a group of people's sex lives.,singular,They are talking about a person who's gender identity is unknown.,singular,Talking about the seller who sold this person a product that's defective but fixable.,plural,Talking about the people in AEW.,generic,"Talking about the person who has commited a crime, but has now reformed themselves, but non-specific.",singular,Talking about the perosn who stinks of an unknown substance.,generic,It is talking about one group of people.,plural,Talking about the store paying taxes.,singular,"The context refers to one person, not sure of the gender.",plural,"Talking about Beth, a company.",generic,Comparing a Tory to a person commiting infidelity.,generic,It's talking about a person in an hypothetical situation.,singular,Referring to the cards the person is collecting.,plural,Talking about the place McDonald's.,generic,Talking about a person in a scenario about pro-life vs pro-choice.,singular,Talking about the OP in the Reddit post.,generic,Talking about a person in a scenario that's hypothetical.,generic,Talking about a hypotethical scenario.,singular,"Talking about one person, but gender indentity isn't known.",generic,Talking about the pictures the commenter took.,
5,2025-08-20 07:21:08,4,en,737577835,2025-08-20 06:22:43,2025-08-20 07:21:08,,663d500428aec231492cf104,Yes,Extremely familiar -- college courses and previous jobs.,,,,,,,,,,,,plural,"Speaking about multiple native people from the past, not one person.",singular,Referring to one person who keeps breaking the law by driving drunk.,singular,"Refers to one person, though, there are plural and generic aspects.",singular,"Refers to a general medical practice/person, hard to say as the wording is confusing.",singular,Refers to someone whose gender can be either but one singular person.,plural,Refers to two singular people. Each person is their own but the sense and way it's being used is in a plural way.,plural,Refers to the butterflies on the tree. There are multiple butterflies.,singular,About the person beside the writer who brushed the crumbs off them into the writer's direction.,singular,"The usage of ""relative"" tells me that there's only one person.",singular,"Hypothetical situation. Refers to either parent, hence why they're referred to as ""their""",singular,Their in this instance is referring to the account holder. That would be one person.,singular,"The poster doesn't want to assume the gender, so refers to the friend as they.",singular,"Refers to the Phalangite using ""their"" pike. There's not a plural when referring to the thing/person so this is one person.",singular,Refers to the person in the beginning.,plural,The government's a group of people. Plural.,singular,Refers to ONE security guard and the rights they have.,singular,The wording shows that it's only one person so they refers to that one person.,plural,"Seems to highlight the patch of hair, which consists of multiple strands.",singular,The context of them refers to only one doctor.,singular,Refers to one person who is selling.,plural,"This one's a bit tricky but going with plural as they're separate orders, referring to multiple.",singular,"Referring to the general character, they could identify with anyone.",plural,Refers to everyone,plural,They refers to multiple different Reddit users who upvoted/downvoted the comments,plural,Refers to two separate people combined.,generic,About one staff member.,singular,One person/neighbor.,plural,Refers to the films,plural,Speaking of multiple moms who have made such commentary.,plural,Regards multiple muslim women who were dancing the streets.,singular,The seller is ONE person.,plural,Multiple people are the subject.,singular,"Someone who is an offender, and in this example. one person",singular,Referring to somebody in general.,plural,They seems to be referring to people/ancestors,singular,"Referring to the store itself, not the staff.",plural,Referring to ALL (multiple) therapists.,plural,Refers to the programmers/game creators. They broke the game.,plural,Refers to a marriage -- two people.,generic,Refers to a hypothetical timeline for Marvel.,plural,Multiple different collectible cards,plural,Generally seems to refer to they as McDonalds. There are many McDonalds.,singular,A person's body is their own body.,singular,Refers to the single account that appears to be a bot.,plural,Multiple people from what I'm perceiving.,singular,Refers to the singular barber.,singular,"With the usage of ""one of them"" -- this shows that only ONE person is being referred.",generic,"Regards a collage of items created by people, known as a meme.",
6,,2,en,1324587974,2025-08-20 20:57:05,2025-08-20 21:04:42,,66c103253801d473c3140c29,Yes,Very familiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,2,en,1036580265,2025-08-21 19:00:35,2025-08-21 19:02:32,,5fb608dd0aef3d0539ddfa91,Yes,I have a bachelors degree in English so fairly familiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-08-22 09:30:03,4,en,979741932,2025-08-22 08:24:33,2025-08-22 09:30:03,,60cfd3a8a20665a4eeca0015,Yes,A little bit,,,,,,,,,,,,singular,Referring to a specific person,generic,"Hypothetical, non-specific",generic,"Hypothetical, non-specific singular person",plural,Refers to multiple people,generic,"Hypothetically referring to singular person, non-specific",plural,Refers to a couple of Real Madrid players,plural,"Object plural, refers to multiple",singular,Refers to a specific singular person,singular,"Specific person, gender unspecified",generic,Hypothetical representation of singular child,singular,Gender is unknown but referring to a specific person,singular,Singular specific person,generic,"Hypothetical, singular",singular,Refers to a singular person and the writer’s opinion of the specific person,plural,"Referring to the government, people in power, plural people",singular,Referring to a specific person in a specific scenario,singular,Refers to a specific singular person,plural,"Object plural, referring to multiple hairs",generic,"Hypothetically referring to a singular person of a doctor, non-specific",singular,Refers to a singular specific person selling,plural,Plural object pronoun describing the multiple orders,generic,Hypothetical Non specific plural use,generic,"Non-specific, hypothetical singular person reference",plural,Referring to multiple people’s same opinion,plural,Refers to multiple people,generic,Hypothetical situation representing a single person,generic,Represents a person in a hypothetical scenario but is grammatically singular,plural,"Refers to a company , streaming platform",plural,Referring to multiple mothers,plural,Multiple people reference,plural,Refers to a company,plural,"Refers to multiple, a crowd",generic,"Refers to singular person, hypothetical and non-specific",generic,Hypothetical singular use,generic,Hypothetical use referring to a single person but non-specific,plural,"Refers to a team of people most likely, representing the shop as a whole",generic,Non specific singular reference,plural,"Refers to multiple people, lead devs and beth",generic,Hypothetical representation of singular person,generic,"Non-specific reference to avengers characters personal story, non-specific singular use",plural,"Object plural, represents multiple cards",plural,"Refers to company McDonald’s, big team, multiple people",generic,"Grammatically singular but applies to all, non- specific",singular,Refers to a specific person,plural,Refers to organisation and multiple people in a group/team,generic,"Hypothetical singular use, non-specific",plural,"Refers to people in power, multiple people",plural,Object multiples,
9,2025-08-24 00:05:27,4,en,204501240,2025-08-23 23:18:09,2025-08-24 00:05:27,,60e8aaf4bdf53d33efac87d5,Yes,degree level,,,,,,,,,,,,singular,refers to specific person,generic,"Refers to an abstract, hypothetical family member",generic,"Refers to hypothetical scenario (""in the event that someone is talking..."")",singular,Talking about real events involving a specific but unnamed patient,generic,"""someone"" is non-specific",generic,"Talking about multiple, specific sportsmen",plural,Referring to a group of butterflies,singular,Referring to a real situation with a specific person,singular,Refers to a particular relative,generic,"Non-specific (""some parent"")",singular,Referring to a specific tumblr user,singular,refers to specific friend,generic,"""The phalangite"" is singular but non-specific",singular,Refers to a specific person,plural,"""the government"" encompasses multiple people",singular,Refers to a specific security guard,singular,Speaker is talking about a specific person they spoke to,plural,Talking about multiple hairs,generic,"""A doctor"" is non-specific",singular,Refers to a specific person the speaker knows,plural,Refers to the orders (plural),generic,"""The player"" is singular but non-specific",plural,"""Everyone"" encompasses multiple people",plural,Refers to multiple people accessing the thread,plural,Refers to both Jean and Emma,generic,Refers to hypothetical scenario,generic,"Hypothetical scenario (""I imagine..."")",plural,Referring to the streaming platform as a collective,plural,The speaker is referring to several of their friends,plural,Referring to multiple people on a show,plural,Refers to a company,generic,"Referring to ""the crowd"" as a group of people",generic,"""Someone"" is singular but non-specific",generic,"""Someone"" is singular but non-specific",generic,Refers to a hypothetical ancestor,plural,"""The store"" refers to multiple people within a corporation",generic,"""An objective stranger"" is non-specific",plural,"Referring to ""the game"" as a collective",generic,"Referring to ""a married person"" in the abstract",singular,"""someone"" is singular but non-specific",plural,Referring to a collection of cards,plural,"""they"" refers to the corporation of McDonalds",generic,"Non-specific, plural",singular,Referring specifically to OP,singular,referring to a specific twitter user,generic,The barber is hypothetical,plural,refers to multiple members of a senate,plural,Referring to multiple memes,
10,2025-08-26 05:06:20,4,en,1213552413,2025-08-26 04:40:52,2025-08-26 05:06:20,,60ff3fd2fcdc0ca62f7e7220,Yes,"I am an English major, so I'd say I am familiar!",,,,,,,,,,,,singular,,generic,,generic,,singular,,generic,,plural,,plural,,singular,,singular,,singular,,singular,,singular,,generic,,plural,,plural,,singular,,singular,,plural,,singular,,singular,,plural,,generic,,plural,,plural,,plural,,generic,,generic,,plural,,plural,,singular,,plural,,plural,,generic,,plural,,singular,,plural,,generic,The context on the original reddit forum was removed.,plural,,singular,,plural,,plural,,plural,,plural,,singular,,singular,,generic,,plural,,plural,,
11,2025-08-28 23:35:46,4,en,1509808455,2025-08-28 22:47:47,2025-08-28 23:35:46,,655f9592d623b0eda5248835,Yes,I am fluent in English.,,,,,,,,,,,,singular,referring to a specific person who commented,singular,referring to a family member,generic,referring to a hypothetical situation,singular,referring to a person,generic,referring to someone in a hypothetical situation.,plural,referring to a team,plural,referring to several butterflies,singular,referring to the person they sat next to,singular,referring to a relative,generic,referring to hypothetical parents,singular,referring to a person that has a tumblr account,singular,referring to a person's friend,generic,referring to the phalangite's pike,singular,referring to a person that was in a post,plural,referring to the singaporean government,singular,referring to a security guard,singular,referring to a pro DST advocate,plural,referring to mutiple pieces of hair,singular,referring to a specific type of doctor,singular,referring to someone selling something,plural,referring to orders,generic,referring to a hypothetical person in a game,generic,referring to people's welfare benefits,singular,referring to the OP,plural,referring to two characters,generic,referring to a hypothetical situation,generic,referring to a hypothetical person,plural,referring to a platform,plural,referring to a few friends,plural,referring to several people,plural,referring to the company.,plural,referring to a lot of people,generic,referring to a hypothetical person,generic,referring to someone in a hypothetical situation,singular,referring to an ancestor,plural,referring to a store,plural,referring to several therapists they had in the past,plural,referring to a game company or game developers,generic,referring to a hypothetical marriage,generic,referring to a hypothetical person,plural,referring to several cards,plural,referring to multiple companies,generic,not referring to a specific person,singular,referring to an account,plural,referring to a twitter account,generic,referring to a hypothetical barber,plural,referring to two people,plural,referring to multiple memes,
