"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","G01Q04","prolificID","GenderEnglishAge","G00Q02","G00Q01","G01Q03","G01Q05","G01Q06","G01Q07","G01Q08","G01Q09","G01Q10","G01Q11","G01Q12","maera2720841","maera2720841[comment]","maera7728154","maera7728154[comment]","LoRes252","LoRes252[comment]","LoRes1690","LoRes1690[comment]","maera2217680","maera2217680[comment]","maera216282","maera216282[comment]","maera4327880","maera4327880[comment]","LoRes919","LoRes919[comment]","maera5528028","maera5528028[comment]","LoRes11838","LoRes11838[comment]","maera2069279","maera2069279[comment]","maera3864019","maera3864019[comment]","LoRes2033","LoRes2033[comment]","maera1216208","maera1216208[comment]","LoRes2690","LoRes2690[comment]","LoRes1221","LoRes1221[comment]","maera8451364","maera8451364[comment]","maera196099","maera196099[comment]","maera2142683","maera2142683[comment]","maera3053292","maera3053292[comment]","maera2042801","maera2042801[comment]","LoRes1257","LoRes1257[comment]","LoRes1416","LoRes1416[comment]","maera354280","maera354280[comment]","LoRes1644","LoRes1644[comment]","maera237090","maera237090[comment]","maera7874650","maera7874650[comment]","maera8285205","maera8285205[comment]","maera5444876","maera5444876[comment]","LoRes12191","LoRes12191[comment]","LoRes3727","LoRes3727[comment]","LoRes7368","LoRes7368[comment]","maera312901","maera312901[comment]","maera1618479","maera1618479[comment]","LoRes3634","LoRes3634[comment]","maera207934","maera207934[comment]","maera6317180","maera6317180[comment]","maera2165880","maera2165880[comment]","LoRes1554","LoRes1554[comment]","maera1788444","maera1788444[comment]","LoRes4724","LoRes4724[comment]","maera4688103","maera4688103[comment]","maera5581297","maera5581297[comment]","maera73459","maera73459[comment]","maera2662955","maera2662955[comment]","LoRes1020","LoRes1020[comment]","maera8274488","maera8274488[comment]","maera6248408","maera6248408[comment]","G04Q63"
"1","2025-11-20 19:52:16","4","en","629223599","2025-11-20 19:20:09","2025-11-20 19:52:16","","66c9f7305f8a64d04cb5344c","Yes","","","","","","","","","","","","generic","Referring to a hypothetical scenario in which an unspecified person is involved.","singular","Referring to a singular person.","singular","Referring to a singular person.","singular","Referring to a singular person","plural","Referring to multiple people.","generic","Referring to hypothetical people.","singular","Referring to a singular individual.","singular","Referring to a singular person.","singular","Referring to a singular person. ","generic","Referring to hypothetical person.","generic","Referring to a company.","plural","Referring to a group of people.","singular","Referring to a singular person.","singular","Referring to a singular person","singular","Referring to one person.","generic","Referring to a hypothetical person.","plural","Referring to a group of people.","plural","Referring to a group of students.","generic","Referring to hypothetical person.","singular","Referring to a singular person.","singular","Referring to a singular person.","singular","Referring to a singular person.","generic","Referring to hypothetical scenario","generic","Referring to an unspecified individual.","singular","Referring to a specific person’s comment.","generic","Referring to a company.","plural","Referring to multiple trees","plural","Referring to multiple people.","generic","Referring to hypothetical parents.","generic","Referring to an unspecified person.","singular","Referring to a singular person.","generic","Referring to hypothetical person.","generic","Referring to a hypothetical","singular","Referring to a singular person","singular","Referring to a singular person.","plural","Referring to multiple people in a company.","singular","Referring to one specific person.","generic","Referring to an unspecified individual.","generic","Referring to a hypothetical person.","plural","Referring to a group.","plural","Referring to a group of people","plural","Referring to multiple people.","generic","Referring to a hypothetical","generic","Referring to hypothetical person.","generic","Referring to a company.","plural","Referring to multiple people.","generic","Referring to hypothetical person.","plural","Referring to two things.
",""
"3","2025-11-20 20:01:45","4","en","1328353930","2025-11-20 19:26:49","2025-11-20 20:01:45","","62fb8e94ce94179d6a4e8277","Yes","","","","","","","","","","","","generic","Referring to an unknown hypothetical person or persons and their gender identity.","singular","Referring to a specific person scamming on tinder.","generic","A hypothetical situation in which a hypothetical barber could express having a headache.","plural","Referring to a group of drink drivers non singular.","generic","Referring again to hypothetical players in a video game.","generic","Referring to a hypothetical opponent in a video game.","singular","Referring to a specific urbexer from a specific video the commenter watched.","singular","Referring specifically to the op of the post.","generic","Referring to a non specific unknown supervisor.","generic","Referring to hypothetical discrimination of a singular someone.","plural","Referring to a store which is a business of multiple people.","singular","Referring to the op. A singular person.","singular","A single person wiped crumbs off of their leg.","singular","Referring specifically to the op of the post.","plural","Referring to one of two people.","generic","Referring to a hypothetical guest and what could happen in a scenario whether they could hear you or not or whether they would come in.","plural","Referring to an unknown group of drivers.","plural","Referring to a team of staff for a football team multiple people are being put up for blame in this comment.","generic","Hypothetically referring to what a realtor may or may not do.","singular","Referring to a singular person consultation an attorney.","singular","Its referring to the op, op is a singular person.","singular","Referring to a specific person in a specific scenario of unknown gender.","generic","Referring to a hypothetical person hypothetically buying you chocolate for Christmas.","generic","Referring to a hypothetical someone changing timelines.","singular","Referring to a singular person of unknown gender.","plural","Mcdonalds is an international food chain with multiple workers so it's plural.","plural","Referring to a group of trees.","plural","The commenter is referring to a game development group. Plural.","generic","Referring to hypothetical parents.","generic","Referring to a hypothetical someone of a certain race.","generic","A hypothetical singular caller.","generic","Referring to a hypothetical someone calling themselves a realist.","generic","Referring to hypothetical people in a hypothetical situation.","singular","Referring to a singular poster who has been making posts and comments.","singular","Referring to a specific family member.","plural","Referring to a business or group of employers.","singular","Op shared their own post. A specific person.","generic","Referring to hypothetical enemies using hypothetical weapons in some sort of game.","generic","Referring to a non specific someone in a hypothetical situation.","generic","Referring to a hypothetical person and if they could hypothetically be dangerous and what should be done in that situation.","generic","A non specific person in a hypothetical scenario.","plural","Referring to a group of mums.","singular","Referring to a specific person and their opinions.","generic","Hypothetical debate from someone in a hypothetical situation.","singular","Referring to a single seller of the shoe.","singular","Referring to a single person of unknown gender.","singular","One person is mentioned in the comment. ","plural","Referring to mountains and icebergs which there are multiple of.",""
"4","2025-11-20 20:09:35","4","en","1198269130","2025-11-20 19:33:04","2025-11-20 20:09:35","","6673c06ef972fa4885e8ec49","Yes","","","","","","","","","","","","generic","They are talking about a hypothetical someone. ","singular","It's talking about one scammer on Tinder. ","generic","They are talking about a hypothetical barber. ","singular","They are referring to one person, subject to the action.","plural","They are talking about multiple players. ","singular","Thy are referring to one person in the game. ","singular","It's talking about one of the explorers. ","singular","They're referring to the original poster. ","singular","They are talking about one supervisor. ","generic","They're talking about a non specific someone with tattoos. ","plural","They're referring to the store as a whole group. ","plural","They are referring to everyone on the forum. ","singular","They're referring to someone who did the action. ","singular","They're talking about the original poster. ","singular","They are talking about ""one of them"".","singular","They're talking about one stranger. ","plural","They're talking about multiple other drivers. ","plural","They are talking about a group or a team management. ","generic","They are referring to a hypothetical realtor. ","singular","They are talking about the one person pursuing the case. ","singular","They're talking about the original poster. ","singular","They're referring to someone who is on the road. ","singular","It's referring to a single specific person. ","generic","They're referring to a non specific person. ","singular","They are talking about one family member. ","plural","They are talking about the company as a whole. ","plural","It's talking about multiple things they find stunning. ","plural","It's referring to the multiple people responsible for the game development. ","singular","They are talking about one parent. ","generic","They're referring to one person and their race. ","singular","They are referring to the call handler. ","generic","It's talking about a hypothetical person. ","plural","They are talking about certain people as a group. ","singular","They are talking about one guys comment. ","singular","They are talking about one relative. ","plural","They are referring to a company as a whole group. ","singular","They're talking about one specific user.","singular","They are referring to one person in a costume. ","generic","They are referring to a non specific person. ","plural","They are referring to the enemy as a group. ","plural","It's talking about a group of people they encounter. ","plural","They are talking about multiple friends. ","plural","They are referring to liberty hangout as a group. ","generic","They are talking about a hypothetical person opening up. ","plural","They're referring to a company and their staff. ","singular","They are talking about the one friend. ","singular","They're talking about a singular admin of one page. ","plural","They are talking about two objects. ","NA"
"5","2025-11-20 20:47:20","4","en","363961596","2025-11-20 19:43:19","2025-11-20 20:47:20","","613b3dce563b993c5942912b","Yes","","","","","","","","","","","","generic","The scenario is based on a hypothetical opinion of whether sex and gender are related and how to tell whether someone is a male or female","singular","It is clear it is based on an individual who scammed someone ","singular","it specifies that the comment is based on a barber ","singular","It is talking about whether someone would arrest a family member for DUI, it is clear who the individual is referring to","generic","It is based on players generally and can refer to anyone","generic","It is not clear that they are referring to a specific person ","plural","it appears to be referring to urbexers which seem to be based on a group of people","generic","Can be based on anyone who uses reddit, it does not specify a specific person ","plural","it is referring to the office of a company which consists of a group of people","generic","it is referring to one person but the type of person or who they are in relation to the commentator is not specified ","plural","It is based on a store which tends to be a company or brand consisting of a group of people","singular","it is based on a comment of an individual's post on reddit ","singular","It is referring to the individual next to the person who wrote the post ","plural","I believe that it was referring to the friends of the sister of the individual who wrote the previous post","plural","I believe it is referring to people who work with Liz Truss or within politics which is a group of people","generic","it is using singular terms to refer to a situation that could happen to anyone ","singular","It is referring to a driver that acting inappropriately towards another driver on the road so the person is specified ","plural","It is referring to the feedback for a football team ","singular","it is referred to a realtor involved in the situation, the type of individual is specified ","singular","I believe it is based on the individual who suffered the pain due to an mistake made during their surgery ","singular","I believe this is based on a post from an individual account called OP","singular","it is referring to the individual who was stopped on the road so the type of person is specified ","generic","This seems to be based on people in general and specify a specific person ","generic","It is not specific which person the individual is referring to","singular","It is referring to a specific person and it seems singular as opposed to plural ","plural","It is based on the facilities and services mcdonalds have which is a company","generic","It is referring to an object not a person ","plural","It is referring to the members of the pack 'breaking' their leader ","plural","It is referring to all parents and their opinion on what they think of their kids","generic","It is not clear which person they are talking about ","singular","They are talking about an individual who was considering suicide ","generic","It is based on a specific person just in individuals in general ","generic","It is referring to people in general, not a specific person ","singular","It is about a one specific guy's post ","singular","It is based on the commenter's relative ","plural","It is based on a company which consists of a group of people ","plural","I assume it is based on an organisation called b44l which consists of more than one person but it can also be based on an individual's account called b44l","singular","It is referring to the Phalangite and what they were holding","generic","It is based on generic information on what people think of wearing other people's clothes with body liquids ","generic","It appears to be referring to anyone in general, not a specific person","generic","Can be referring to anyone so it is not clear who this is specifically about in relation to the person who wrote the post ","plural","it is referring to the commentator's friends ","singular","It is arguing based on an individual person's tweet ","generic","It is talking about anyone opening up about LQBTQ+, it does not specify who ","plural","It is a complaint based on what a company failed to do for an individual ","singular","It is referring to someone that the individual had a disagreement with so it is clear on the specific person that they are talking about ","singular","It is based on the person who made the comment ","generic","It is not based on a individual person and it does not appear to reference plural ",""
"7","2025-11-20 21:07:39","4","en","1137992528","2025-11-20 20:28:24","2025-11-20 21:07:39","","6034cb7ee10e21aaad71814a","Yes","","","","","","","","","","","","singular","","singular","This seems to be referring to a singular person - the gender is not known. ","singular","","generic","","plural","","generic","","singular","","singular","","singular","","generic","","generic","","plural","","singular","","singular","","singular","","generic","","plural","","plural","","generic","","singular","","singular","","singular","","plural","This is referring to a group of people ","plural","","generic","","generic","","plural","","singular","","generic","","generic","","singular","","generic","","plural","Refers to a group of people ","singular","Refers to a single person ","singular","This refers to a single person - their gender is not known ","plural","","singular","","generic","","generic","","generic","","generic","","generic","","singular","","generic","","generic","","singular","","generic","This seems to be a person in a hypothetical scenario ","plural","",""
"8","2025-12-04 17:39:54","4","en","736136906","2025-12-04 17:10:54","2025-12-04 17:39:54","","5e650e7afc8a902839459455","Yes","","","","","","","","","","","","plural","","singular","","singular","","generic","","plural","","singular","","generic","","singular","","generic","","generic","","generic","","generic","","singular","","singular","","generic","","generic","","plural","","plural","","generic","","singular","","singular","","singular","","singular","","singular","","generic","","plural","","generic","","plural","","plural","","generic","","singular","","generic","","plural","","singular","","singular","","generic","","generic","","singular","I feel this one can be shortened to the main part - its alot","generic","","generic","","plural","","plural","","generic","","plural","","singular","","singular","","singular","","generic","","I was a bit unsure on some, my apologies 

Some had too much context, 5 paragraphs when not needed - this could be cut down a bit to make it easier to navigate"
